"","Word","Value1","Value2"
"1","abhert",0.473008567111,0.406491471803
"2","abhict",0.375453379116,0.47272332071
"3","acleat",0.583840096566,0.496627561077
"4","acmure",0.607353789627,0.597100888483
"5","acoed",0.526847407054,0.551517703863
"6","acoy",0.672534610605,0.604479407305
"7","acraw",0.549378791359,0.564706111523
"8","adeb",0.549145915983,0.631426250051
"9","adlor",0.503029310158,0.578899222936
"10","adpite",0.613181165593,0.407094701838
"11","adrord",0.551625929804,0.625210196173
"12","aercup",0.630321760886,0.606828546104
"13","aflo",0.66266626531,0.732131887789
"14","aflouse",0.545947173034,0.645349091223
"15","afruist",0.587026439794,0.585976632625
"16","aftot",0.631696536374,0.579138011503
"17","aftul",0.501220330068,0.556818756693
"18","afuke",0.479191046196,0.487733049165
"19","agind",0.531792522688,0.473321967285
"20","akiype",0.637654015084,0.568790955993
"21","akiyse",0.608703625416,0.558630469932
"22","akiysm",0.377603540473,0.475738641405
"23","alinch",0.596920884187,0.632008828807
"24","alproubt",0.425946599897,0.560604072119
"25","amesse",0.624372300196,0.50738016409
"26","amle",0.573883671565,0.698029894242
"27","ampgrair",0.470422349454,0.53718841508
"28","ancil",0.649262694202,0.617693167259
"29","anneenths",0.535061045012,0.610737360336
"30","ansey",0.520883723645,0.604503531708
"31","apeted",0.531905956322,0.524077509555
"32","apgen",0.611191221059,0.493663019723
"33","apgents",0.573360740519,0.628528228656
"34","apgert",0.420578340412,0.466014635455
"35","apgor",0.440564390067,0.459965151259
"36","apgra",0.492114631858,0.56405261742
"37","apjoled",0.4688946161,0.464507429732
"38","apjorm",0.521890236337,0.566076641331
"39","appite",0.696735725842,0.748295188398
"40","apuss",0.438397917026,0.394453327895
"41","areese",0.61366501145,0.501171167868
"42","arepent",0.490753763201,0.542780058341
"43","arfin",0.626486819647,0.450342969501
"44","arreges",0.391056078821,0.49278687074
"45","artaits",0.698383472053,0.620996137158
"46","aruds",0.434034751371,0.54108012796
"47","arvol",0.602180926997,0.601234141066
"48","arwarts",0.502922664705,0.288607427848
"49","asarps",0.412348647139,0.4951824721
"50","ascel",0.65867017279,0.701261102064
"51","atben",0.523603112185,0.540325458655
"52","atelecks",0.538855372922,0.530870238463
"53","atrur",0.453122332309,0.444537697746
"54","atryr",0.548779519171,0.489769349203
"55","atsty",0.53743962242,0.549049540826
"56","attice",0.658696702962,0.599267569162
"57","atux",0.557249385933,0.555406778002
"58","avoed",0.60930664657,0.496584400338
"59","avol",0.600452649695,0.577383699068
"60","awgits",0.472664939132,0.548252816971
"61","awslonts",0.54728878049,0.463905448918
"62","awturps",0.291612128962,0.425010862999
"63","axnur",0.402750086181,0.514769744343
"64","axswan",0.450986469164,0.468972584313
"65","axswe",0.370972759265,0.397921460799
"66","axude",0.5078938502,0.514257251955
"67","axwas",0.502460940668,0.375476914071
"68","aymupt",0.489109237383,0.428880635523
"69","baflew",0.575576133168,0.584277473639
"70","balal",0.396358068585,0.523186034828
"71","balrims",0.497533843143,0.487138775489
"72","bancid",0.291430826723,0.322344653732
"73","baper",0.545824982992,0.524817724498
"74","bapet",0.608619006056,0.547749991553
"75","bapey",0.42313638453,0.656475243369
"76","bapger",0.438973265722,0.473314695181
"77","bapgion",0.455348394843,0.501096094053
"78","bapgy",0.522671600538,0.557406470868
"79","bapil",0.594841601962,0.541652905864
